fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2024-25,2024,April,4,IDB,IDBI BANK,,0.00014,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,IDF,IDFC FIRST BANK,,6e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,INB,INDIAN BANK,,3e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,IIB,INDUSIND BANK,,8e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,KTB,KARNATAKA BANK,,0.0,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,KVB,KARUR VYSYA BANK,,1e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,KMB,KOTAK MAHINDRA BANK,,5e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,MIT,PUNJAB NATIONAL BANK,,9e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,RBL,RATNAKAR BANK,,6e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,SBI,STATE BANK OF INDIA,,8e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,TMB,TAMILNAD MERCANTILE BANK,,2e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,TJSB,THANE JANATA SAHAKARI BANK,,0.00012,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,FBL,THE FEDERAL BANK,,7e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,JKB,THE JAMMU AND KASHMIR BANK,,0.0,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,SIB,THE SOUTH INDIAN BANK,,5e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,CRB,UNION BANK OF INDIA,,0.00018,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,YBL,YES BANK LIMITED,,7e-05,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,BPG,Airtel Payments Bank Limited,,0.00029,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,April,4,AUS,AU SMALL FINANCE BANK,,0.0,,,,2024-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,AXB,AXIS BANK,,0.00016,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BDN,BANDHAN BANK,,4e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BBF,BANK OF BARODA,,0.0002,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BOI,BANK OF INDIA,,6e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BOM,BANK OF MAHARASHTRA,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CNB,CANARA BANK,,4e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CBI,CENTRAL BANK OF INDIA,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CUB,CITY UNION BANK,,4e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CSB,CSB BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,DBS,DBS BANK INDIA LTD,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,DCB,DCB BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,ESF,EQUITAS SMALL FINANCE BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,HDF,HDFC BANK,,7e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,ICI,ICICI BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,IDB,IDBI BANK,,0.00013,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,IDF,IDFC FIRST BANK,,4e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,INB,INDIAN BANK,,5e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,IIB,INDUSIND BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,KTB,KARNATAKA BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,KVB,KARUR VYSYA BANK,,2e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,KMB,KOTAK MAHINDRA BANK,,3e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,MIT,PUNJAB NATIONAL BANK,,9e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,RBL,RATNAKAR BANK,,7e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,SBI,STATE BANK OF INDIA,,8e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,TMB,TAMILNAD MERCANTILE BANK,,2e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,TJSB,THANE JANATA SAHAKARI BANK,,0.00015,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,FBL,THE FEDERAL BANK,,8e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,JKB,THE JAMMU AND KASHMIR BANK,,2e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,SIB,THE SOUTH INDIAN BANK,,4e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CRB,UNION BANK OF INDIA,,0.00025,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,YBL,YES BANK LIMITED,,6e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BPG,Airtel Payments Bank Limited,,2e-05,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,AUS,AU SMALL FINANCE BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,KTB,KARNATAKA BANK,,0.0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,AXB,AXIS BANK,,0.00011,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,BDN,BANDHAN BANK,,3e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,BBF,BANK OF BARODA,,0.00018,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,BOI,BANK OF INDIA,,3e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,BOM,BANK OF MAHARASHTRA,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,CNB,CANARA BANK,,3e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,CBI,CENTRAL BANK OF INDIA,,9e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,CUB,CITY UNION BANK,,2e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,CSB,CSB BANK,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,DBS,DBS BANK INDIA LTD,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,ESF,EQUITAS SMALL FINANCE BANK,,0.00013,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,HDF,HDFC BANK,,9e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,ICI,ICICI BANK LTD,,7e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,IDB,IDBI BANK,,0.00018,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,IDF,IDFC FIRST BANK,,0.0001,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,INB,INDIAN BANK,,1e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,IIB,INDUSIND BANK LIMITED,,8e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,KTB,KARNATAKA BANK,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,KVB,KARUR VYSYA BANK,,2e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,KMB,KOTAK MAHINDRA BANK,,5e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,MIT,PUNJAB NATIONAL BANK,,3e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,RBL,RATNAKAR BANK,,8e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,SBI,STATE BANK OF INDIA,,6e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,TMB,TAMILNAD MERCANTILE BANK,,2e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,TJSB,THANE JANATA SAHAKARI BANK,,0.00145,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,FBL,THE FEDERAL BANK,,7e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,JKB,THE JAMMU AND KASHMIR BANK,,4e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,SIB,THE SOUTH INDIAN BANK,,2e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,CRB,UNION BANK OF INDIA,,0.00057,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,YBL,YES BANK LIMITED,,7e-05,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,BPG,Airtel Payments Bank Limited,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,AUS,AU SMALL FINANCE BANK,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,NPL,NEPAL SBI BANK LIMITED,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,December,12,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0.0,,,,2025-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,AXB,AXIS BANK,,0.0002,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,BDN,BANDHAN BANK,,1e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,BBF,BANK OF BARODA,,0.00014,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,BOI,BANK OF INDIA,,1e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,BOM,BANK OF MAHARASHTRA,,0.0,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,CNB,CANARA BANK,,5e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,CBI,CENTRAL BANK OF INDIA,,0.0,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,CUB,CITY UNION BANK,,9e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,CSB,CSB BANK,,0.0,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,DBS,DBS BANK INDIA LTD,,0.0,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,DCB,DCB BANK,,0.0,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,ESF,EQUITAS SMALL FINANCE BANK,,9e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,HDF,HDFC BANK,,8e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,ICI,ICICI BANK,,0.00012,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,IDB,IDBI BANK,,0.0019,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,IDF,IDFC FIRST BANK,,4e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,INB,INDIAN BANK,,2e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,IIB,INDUSIND BANK,,0.0004,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,KTB,KARNATAKA BANK,,0.0,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,KVB,KARUR VYSYA BANK,,3e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,KMB,KOTAK MAHINDRA BANK,,6e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,PYT,PAYTM PAYMENTS BANK,,1e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,MIT,PUNJAB NATIONAL BANK,,0.00027,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,RBL,RATNAKAR BANK,,8e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,SBI,STATE BANK OF INDIA,,0.00018,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,TMB,TAMILNAD MERCANTILE BANK,,0.0,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,TJSB,THANE JANATA SAHAKARI BANK,,9e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,FBL,THE FEDERAL BANK,,0.00014,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,JKB,THE JAMMU AND KASHMIR BANK,,0.0001,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,SIB,THE SOUTH INDIAN BANK,,0.00031,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,CRB,UNION BANK OF INDIA,,0.0002,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,YBL,YES BANK LIMITED,,0.00017,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,February,2,BPG,Airtel Payments Bank Limited,,8e-05,,,,2024-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,AXB,AXIS BANK,,0.00024,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,BDN,BANDHAN BANK,,6e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,BBF,BANK OF BARODA,,0.00025,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,BOI,BANK OF INDIA,,3e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,BOM,BANK OF MAHARASHTRA,,7e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,CNB,CANARA BANK,,3e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,CBI,CENTRAL BANK OF INDIA,,7e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,CUB,CITY UNION BANK,,0.00017,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,CSB,CSB BANK,,0.0,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,DBS,DBS BANK INDIA LTD,,0.00031,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,DCB,DCB BANK,,0.0,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,ESF,EQUITAS SMALL FINANCE BANK,,0.00015,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,HDF,HDFC BANK,,7e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,ICI,ICICI BANK,,0.0001,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,IDB,IDBI BANK,,9e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,IDF,IDFC FIRST BANK,,7e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,INB,INDIAN BANK,,1e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,IIB,INDUSIND BANK,,0.00023,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,KTB,KARNATAKA BANK,,0.0,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2024,January,1,KVB,KARUR VYSYA BANK,,4e-05,,,,2024-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
